Date,Actual,Predicted
2025-06-05,203.11419677734372,200.6228826575121
2025-06-06,200.6539764404297,203.38227343612422
2025-06-09,201.8691253662109,201.03925629804672
2025-06-10,197.9945068359375,202.9100306716482
2025-06-11,198.4128570556641,198.761955300626
2025-06-12,195.67372131347656,197.83307096933794
2025-06-13,197.6359405517578,195.91418681393873
2025-06-16,194.86691284179688,197.31440381593112
2025-06-17,195.80319213867188,195.70135928155523
2025-06-18,200.2057342529297,195.89441166210995
2025-06-20,200.7037811279297,199.09042342587355
2025-06-23,199.50851440429688,199.1363385053869
2025-06-24,200.76353454589844,199.90955676133296
2025-06-25,200.2057342529297,201.36270631860617
2025-06-26,200.28543090820312,199.94037685782502
2025-06-27,204.35926818847656,200.2532463700776
2025-06-30,206.9987945556641,202.62064396686
2025-07-01,211.6005401611328,207.7672091889091
2025-07-02,212.70616149902344,210.64875706861207
2025-07-03,209.120361328125,213.03115455251776
2025-07-07,209.18014526367188,210.5957265758967
2025-07-08,210.30567932128903,209.05324851888417
2025-07-09,211.57064819335935,208.65513435895633
2025-07-10,210.3255920410156,211.7895973008116
2025-07-11,207.79562377929688,210.81729069856084
2025-07-14,208.28370666503903,208.31726803590863
2025-07-15,209.32955932617188,210.49114185220301
2025-07-16,209.19009399414065,209.93968278451658
2025-07-17,210.3455047607422,210.10161061146712
2025-07-18,211.64036560058597,210.02901957614318
2025-07-21,213.55279541015625,213.61192359912044
2025-07-22,213.3037872314453,213.2176050650838
2025-07-23,212.9152984619141,212.2356566554419
2025-07-24,213.03485107421875,214.15720680435425
2025-07-25,213.2041931152344,213.16886561640263
2025-07-28,210.43516540527344,213.11641285713426
2025-07-29,208.2239227294922,210.58586884726176
2025-07-30,206.74978637695312,207.52764312892214
2025-07-31,201.58030700683597,207.82516119584355
2025-08-01,202.5464630126953,202.63377772534952
2025-08-04,202.1181488037109,203.5456024607862
2025-08-05,212.4073486328125,203.36588824513504
2025-08-06,219.16053771972656,211.7275856443476
2025-08-07,228.4437255859375,216.95540727304476
2025-08-08,226.53909301757807,225.5650460287497
2025-08-11,229.0021209716797,225.4326123249616
2025-08-12,232.6717529296875,228.44676036716854
2025-08-13,232.123291015625,232.56417475896524
2025-08-14,230.9366455078125,231.1530306015634
2025-08-15,230.23863220214844,229.3105126613013
2025-08-18,229.90956115722656,231.1898302106285
2025-08-19,225.3723907470703,230.8712432113523
2025-08-20,224.2655334472656,226.66073528783238
2025-08-21,227.11746215820312,224.7210389689361
2025-08-22,226.51914978027344,228.1033237937421
2025-08-25,228.6630859375,228.8814982543473
2025-08-26,229.8397674560547,227.48108613035564
2025-08-27,231.9039306640625,230.60962215880895
2025-08-28,231.485107421875,231.70513052390103
2025-08-29,229.0719451904297,232.18953991455888
2025-09-02,237.79725646972656,228.61295921806115
2025-09-03,239.10354614257807,234.61550664693198
2025-09-04,239.0137939453125,237.4002821218574
2025-09-05,237.2089080810547,238.59653137148
2025-09-08,233.6888732910156,236.53396132786588
2025-09-09,226.1501922607422,234.45200794734438
2025-09-10,229.3810577392578,226.20908879758787
2025-09-11,233.40966796875,228.981018334802
2025-09-12,236.0322265625,232.60986432796227
2025-09-15,237.4781494140625,235.10291115404485
2025-09-16,238.3157958984375,238.52457789753495
2025-09-17,237.2089080810547,238.33569715803608
2025-09-18,244.8074188232422,237.0872101189394
2025-09-19,255.3575592041016,243.20428909229503
2025-09-22,253.71221923828125,252.9751530040834
2025-09-23,251.59820556640625,253.66937332362517
2025-09-24,256.14532470703125,250.8764374430728
2025-09-25,254.73931884765625,254.57603165034752
2025-09-26,253.71221923828125,256.25420247991957
2025-09-29,253.9116668701172,253.12555685579116
2025-09-30,254.72933959960935,253.78850662987102
2025-10-01,256.40460205078125,257.3502331403185
2025-10-02,257.2920837402344,255.53714615543367
2025-10-03,255.96583557128903,257.7157264998966
2025-10-06,255.75645446777344,256.2667824332045
2025-10-07,257.3320007324219,256.3084403086537
2025-10-08,253.32330322265625,257.88487532098605
2025-10-09,244.57806396484372,253.54829471049334
2025-10-10,246.9613342285156,245.04567504224153
2025-10-13,247.07101440429688,245.85821821421268
2025-10-14,248.63658142089844,246.79830009704173
2025-10-15,246.75192260742188,248.6413666344519
2025-10-16,251.5782470703125,245.77623117338328
2025-10-17,261.50018310546875,250.78778710838563
2025-10-20,262.0286560058594,260.5130402489504
2025-10-21,257.72088623046875,263.11841529364284
2025-10-22,258.84765625,254.90814477089782
2025-10-23,262.0785827636719,257.82362542085974
2025-10-24,268.0516662597656,260.7810547789333
2025-10-27,268.2411193847656,266.55561922407196
2025-10-28,268.93914794921875,268.0331705358689
2025-10-29,270.63433837890625,268.23727385161436
2025-10-30,269.6072692871094,269.8454831261084
2025-10-31,268.2909545898437,268.9745886380188
2025-11-03,269.2781982421875,266.7517410294275
2025-11-04,269.3779296875,269.90642018045304
2025-11-05,269.0089416503906,269.56819883679685
2025-11-06,267.7126159667969,271.8841957131404
2025-11-07,268.93035888671875,268.77709978611193
2025-11-10,274.73956298828125,270.96062581181974
2025-11-11,272.9628601074219,274.2640220081382
2025-11-12,272.44384765625,272.53176350151773
2025-11-13,271.9048156738281,273.53574875822096
2025-11-14,266.9639892578125,273.03392336917824
2025-11-17,266.9440612792969,267.4305575638776
2025-11-18,268.0619506835937,265.61640967085344
2025-11-19,265.7562561035156,269.9091892303877
2025-11-20,270.98651123046875,268.1695529015948
2025-11-21,275.4083251953125,270.3824853929599
2025-11-24,276.4563903808594,274.9465993499776
2025-11-25,277.0352783203125,277.9949345084802
2025-11-26,278.3328857421875,277.70152145314125
2025-11-28,282.57501220703125,277.0200295765361
2025-12-01,285.6592712402344,279.73934139127306
2025-12-02,283.623046875,285.2148745615841
2025-12-03,280.179443359375,284.4789572094493
2025-12-04,278.26300048828125,279.13122704578683
2025-12-05,277.3746643066406,278.8095618844777
2025-12-08,276.6659545898437,277.5746268523399
2025-12-09,278.26300048828125,278.1153694294447
2025-12-10,277.514404296875,277.97981372028113
2025-12-11,277.7639465332031,274.86590661620664
2025-12-12,273.6016540527344,278.12250523267704
2025-12-15,274.1007385253906,273.22013571949594
2025-12-16,271.3358764648437,274.14893965958385
2025-12-17,271.68524169921875,272.62284046428914
2025-12-18,273.1625061035156,267.6381156666411
2025-12-19,270.4674987792969,272.239080493435
2025-12-22,271.8549194335937,271.4798028570476
2025-12-23,273.3022155761719,271.0095813252065
2025-12-24,272.8929748535156,274.35365599602136
2025-12-26,273.2523498535156,273.6333348127333
2025-12-29,272.5735778808594,273.50724215327375
2025-12-30,271.3558349609375,273.3683084923505
