Date,Open,High,Low,Close,Volume,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,MA10,MA20,MA50,STD20,Daily_Return,Return_MA10,Return_STD10
2018-03-29,39.386782699739925,40.31154297775571,39.17319520783287,39.37974166870117,153594000,39.07462692260742,39.51118469238281,40.55095291137695,39.63087844848633,41.93104934692383,40.11180801391602,40.950194358825684,40.227442245483395,1.1571369418432367,0.00780851335312982,-0.006049854630696594,0.02166211784216103
2018-04-02,39.11217610913106,39.65201123119887,38.60285451256873,39.12156295776367,150347200,39.37974166870117,39.07462692260742,39.51118469238281,38.71316146850586,41.78318786621094,39.84564552307129,40.838354873657224,40.1718058013916,1.2218943518320222,-0.006556130131820992,-0.006352837592840543,0.02164408091372898
2018-04-03,39.34688194941007,39.60741083952156,38.6990820303163,39.52291488647461,121112000,39.12156295776367,39.37974166870117,39.07462692260742,40.55095291137695,41.1447639465332,39.68346061706543,40.739424324035646,40.12793655395508,1.2452505949120702,0.010259097499357273,-0.0037989833458933475,0.021977884087047626
2018-04-04,38.69909250610223,40.37257697878735,38.67327419175449,40.27869415283203,138422000,39.52291488647461,39.12156295776367,39.37974166870117,39.51118469238281,41.13068771362305,39.59826126098633,40.68004302978515,40.10600868225097,1.237053034395151,0.01912255886308789,-0.001852515979046121,0.02314880919789047
2018-04-05,40.506350601221754,40.89362160917028,40.38899531621928,40.557987213134766,107732800,40.27869415283203,39.52291488647461,39.12156295776367,39.07462692260742,40.19889450073242,39.63417053222656,40.65387229919433,40.08947967529297,1.2336470233320964,0.006934014773244401,0.0011063307526303467,0.022059870865785185
2018-04-06,40.12848388752817,40.48289571302498,39.47833432314732,39.52058410644531,140021200,40.557987213134766,40.27869415283203,39.52291488647461,39.37974166870117,39.63087844848633,39.62314109802246,40.55341682434082,40.065386581420896,1.240357921762635,-0.025578268991452546,-3.848203430905084e-05,0.023205729533597674
2018-04-09,39.87264006137012,40.62605912311723,39.865599029495826,39.912540435791016,116070800,39.52058410644531,40.557987213134766,40.27869415283203,39.12156295776367,38.71316146850586,39.743078994750974,40.436882972717285,40.06367233276367,1.181323104454181,0.009917776728451289,0.003268957102294323,0.021862805669659188
2018-04-10,40.60494233278657,40.83965298210904,40.25991739177053,40.66361999511719,113634400,39.912540435791016,39.52058410644531,40.557987213134766,39.52291488647461,40.55095291137695,39.754345703125,40.33748321533203,40.07510955810547,1.062859254976429,0.018818134629502437,0.000403569941068771,0.01669199202030447
2018-04-11,40.42421230284707,40.82087385529702,40.29981595084088,40.47350311279297,89726400,40.66361999511719,39.912540435791016,39.52058410644531,40.27869415283203,39.51118469238281,39.85057754516602,40.24911479949951,40.099341278076174,0.9652695642708297,-0.004675355572058004,0.0025001374303845305,0.014185758508390952
2018-04-12,40.70116744671329,41.07435645439156,40.61432208628652,40.87250518798828,91557200,40.47350311279297,40.66361999511719,39.912540435791016,40.557987213134766,39.07462692260742,40.0303653717041,40.19865207672119,40.136181411743166,0.8995705982733786,0.009858352860718789,0.004590869401216035,0.013490635459748936
2018-04-13,41.0227340229716,41.27152678080941,40.80445480081609,41.0109977722168,100497200,40.87250518798828,40.47350311279297,40.66361999511719,39.52058410644531,39.37974166870117,40.193490982055664,40.15264949798584,40.173640670776365,0.826906042090165,0.0033884045910945737,0.004148858525012511,0.013445834376994028
2018-04-16,41.08139562250636,41.35366077533175,41.03445421925359,41.26681900024414,86313600,41.0109977722168,40.87250518798828,40.47350311279297,39.912540435791016,39.12156295776367,40.40801658630371,40.1268310546875,40.214580307006834,0.7800500967610173,0.006237868911364242,0.005428258429331034,0.012912150608122905
2018-04-17,41.42408000955185,41.999120331657075,41.40530272955087,41.83482360839844,106421600,41.26681900024414,41.0109977722168,40.87250518798828,40.66361999511719,39.52291488647461,40.639207458496095,40.16133403778076,40.30091506958008,0.8403735695029838,0.01376419656070249,0.0057787683354655565,0.013104006963131607
2018-04-18,41.733899061182015,41.97095910385769,41.51561988120563,41.74094009399414,83018000,41.83482360839844,41.26681900024414,41.0109977722168,40.47350311279297,40.27869415283203,40.78543205261231,40.191846656799314,40.40411918640137,0.8871959178289333,-0.0022441474902131775,0.003642097700135449,0.012410084631595467
2018-04-19,40.78330735475603,41.165886729911804,40.525127876590034,40.557987213134766,139235200,41.74094009399414,41.83482360839844,41.26681900024414,40.87250518798828,40.557987213134766,40.78543205261231,40.209801292419435,40.453088989257814,0.8909715924267774,-0.028340350701147266,0.00011466115269628263,0.015894457478535115
2018-04-20,40.04162516124711,40.187144570368126,38.828168347966916,38.896236419677734,261964400,40.557987213134766,41.74094009399414,41.83482360839844,41.0109977722168,39.52058410644531,40.72299728393555,40.17306919097901,40.48514030456543,0.9303675918086123,-0.04097222045868365,-0.0014247339940268277,0.019084641334534892
2018-04-23,39.156765922577186,39.17788901493464,38.51365765341196,38.78357696533203,146062000,38.896236419677734,40.557987213134766,41.74094009399414,41.26681900024414,39.912540435791016,40.61010093688965,40.17658996582031,40.53546211242676,0.9246678900742906,-0.0028964101598454306,-0.0027061526828564995,0.018664002061298014
2018-04-24,38.88451831529907,39.039428225186825,37.84005649511789,38.24375915527344,134768000,38.78357696533203,38.896236419677734,40.557987213134766,41.83482360839844,40.66361999511719,40.36811485290527,40.06123027801514,40.566115341186524,1.015011890195789,-0.013918721590355787,-0.005979838304842322,0.017289564412550855
2018-04-25,38.16863731070807,38.82582771877816,38.11935008940759,38.4103889465332,113528400,38.24375915527344,38.78357696533203,38.896236419677734,41.74094009399414,40.47350311279297,40.1618034362793,40.00619049072266,40.57052787780762,1.074510243376248,0.004357045304653084,-0.005076598217171213,0.017598460788685363
2018-04-26,38.52071313940064,38.89859745277348,38.344680140899015,38.544185638427734,111852000,38.4103889465332,38.24375915527344,38.78357696533203,40.557987213134766,40.87250518798828,39.928971481323245,39.97966842651367,40.56996490478516,1.1048327358089194,0.0034833464477741494,-0.005714098858465677,0.01710590611932848
2018-04-27,38.49253285734537,38.56998777396035,37.70155939528785,38.09822082519531,142623200,38.544185638427734,38.4103889465332,38.24375915527344,38.896236419677734,41.0109977722168,39.63769378662109,39.91559238433838,40.54625907897949,1.1763071181128373,-0.011570222741657976,-0.007209961591740932,0.01687394698669302
2018-04-30,38.05363485006051,39.257697923260864,37.98556676309641,38.78827667236328,169709600,38.09822082519531,38.544185638427734,38.4103889465332,38.78357696533203,41.26681900024414,39.389839553833006,39.89892807006836,40.509972763061526,1.1904239466662643,0.018112547836134585,-0.006022493699263898,0.018284344611094967
2018-05-01,39.05819166644517,39.71303266229741,38.790621726653995,39.6895637512207,214277600,38.78827667236328,38.09822082519531,38.544185638427734,38.24375915527344,41.83482360839844,39.175313568115236,39.907260513305665,40.49434097290039,1.188234718853702,0.023236069147139826,-0.005075306440620164,0.01961981445171985
2018-05-02,41.12834088273352,41.719812647104675,40.792706415671205,41.44285583496094,266157600,39.6895637512207,38.78827667236328,38.09822082519531,38.4103889465332,41.74094009399414,39.14550514221192,39.96546859741211,40.51649757385254,1.2349826254245178,0.04417514122176036,-0.00043337756942281037,0.025092163826734376
2018-05-03,41.28090316830111,41.66113320985868,40.94291931740563,41.51795959472656,136272800,41.44285583496094,39.6895637512207,38.78827667236328,38.544185638427734,40.557987213134766,39.241502380371095,40.0134672164917,40.54381774902344,1.2771582817251133,0.0018122245258558323,0.0025818799532774995,0.023098523208404026
2018-05-04,41.83717238903761,43.245436256270295,41.818395107706486,43.14685821533203,224805200,41.51795959472656,41.44285583496094,39.6895637512207,38.09822082519531,38.896236419677734,39.666564559936525,40.19478092193604,40.59700317382813,1.4493055406098774,0.039233590390900686,0.010602461038235932,0.02001379239865145
2018-05-07,43.46372178633522,44.04815266592173,43.36279791351144,43.45903015136719,169805600,43.14685821533203,41.51795959472656,41.44285583496094,38.78827667236328,38.78357696533203,40.13410987854004,40.37210540771484,40.64234939575195,1.619876998668586,0.007235102367760149,0.011615612290996492,0.01950447755365818
2018-05-08,43.41912263854349,43.707815723321396,43.1093028742744,43.66791534423828,113611200,43.45903015136719,43.14685821533203,41.51795959472656,39.6895637512207,38.24375915527344,40.67652549743652,40.5223201751709,40.67558464050293,1.779741571737994,0.004806485375848268,0.013488132987616896,0.017585096173116804
2018-05-09,43.78527631777293,43.984778238947406,43.47311069609928,43.97539138793945,92844800,43.66791534423828,43.45903015136719,43.14685821533203,41.44285583496094,38.4103889465332,41.23302574157715,40.697414588928225,40.71769203186035,1.9397541597023298,0.007041234766471227,0.01375655193379871,0.017450201252749205
2018-05-10,44.064569122468185,44.68185556216297,44.04344244670562,44.604400634765625,111957200,43.97539138793945,43.66791534423828,43.45903015136719,41.51795959472656,38.544185638427734,41.839047241210935,40.88400936126709,40.77364700317383,2.127857940261847,0.014303664549047745,0.01483858374392607,0.017073821308682725
2018-05-11,44.646817320397844,44.78111639096404,44.16615931102086,44.43476104736328,104848800,44.604400634765625,43.97539138793945,43.66791534423828,43.14685821533203,38.09822082519531,42.47270126342774,41.05519752502441,40.84085494995117,2.271487022755193,-0.0038032029348719076,0.015615285724604678,0.01587344693241003
2018-05-14,44.53371864959899,44.65623981059255,44.26276205405801,44.33108901977539,83115200,44.43476104736328,44.604400634765625,43.97539138793945,43.45903015136719,38.78827667236328,43.02698249816895,41.208411026000974,40.90030967712402,2.3869227766854686,-0.0023331289545449607,0.013570718045536723,0.01680543417119883
2018-05-15,44.00829297134428,44.0766235265029,43.61246038568903,43.928184509277344,94780800,44.33108901977539,44.43476104736328,44.604400634765625,43.66791534423828,39.6895637512207,43.45084457397461,41.313079071044925,40.94884284973145,2.4605976336442557,-0.00908853175969393,0.010338257954853347,0.01781802510126084
2018-05-16,43.84101578429413,44.404137173242404,43.82452095930741,44.33816146850586,76732400,43.928184509277344,44.33108901977539,44.43476104736328,43.97539138793945,41.44285583496094,43.7403751373291,41.442940139770506,41.006279678344725,2.5512334900291123,0.009332891031313517,0.006854032935808663,0.013300025146934203
2018-05-17,44.29574794788918,44.510159080061804,43.90933837555642,44.057777404785156,69176000,44.33816146850586,43.928184509277344,44.33108901977539,44.604400634765625,41.51795959472656,43.99435691833496,41.61792964935303,41.06580718994141,2.6067610449423113,-0.0063237638736974855,0.006040434095853331,0.013878965243881883
2018-05-18,44.10490308433846,44.25098366663279,43.85515101968935,43.897560119628906,73190800,44.057777404785156,44.33816146850586,43.928184509277344,44.43476104736328,43.14685821533203,44.06942710876465,41.86799583435059,41.11316452026367,2.5715784510696635,-0.0036365267290775494,0.0017534223838555074,0.007758180900469386
2018-05-21,44.29574904119214,44.594981969565396,44.0389288058782,44.20857238769531,73603200,43.897560119628906,44.057777404785156,44.33816146850586,44.33108901977539,43.45903015136719,44.14438133239746,42.13924560546875,41.15247161865234,2.5145935001191435,0.007084955683615224,0.001738407715441015,0.007746529799690967
2018-05-22,44.38527546543168,44.503083285569076,44.00828900290828,44.09782409667969,60962800,44.20857238769531,43.897560119628906,44.057777404785156,43.928184509277344,43.66791534423828,44.1873722076416,42.431948852539065,41.18139579772949,2.3740720087475764,-0.002505131584987552,0.0010072460193574328,0.007769792407088816
2018-05-23,43.90698323730388,44.41355550927262,43.767967254278695,44.38056945800781,80233600,44.09782409667969,44.20857238769531,43.897560119628906,44.33816146850586,43.97539138793945,44.22789001464844,42.730457878112794,41.22418975830078,2.2115744043213854,0.006411775798920161,0.0009443001226023262,0.007717853519398285
2018-05-24,44.47717318699425,44.49366441518397,43.873997617810524,44.33108901977539,92936000,44.38056945800781,44.09782409667969,44.20857238769531,44.057777404785156,44.604400634765625,44.20055885314942,43.019803047180176,41.27317634582519,2.003850212660224,-0.0011149121977634957,-0.0005975575520787979,0.006129000762622428
2018-05-25,44.34994044932966,44.6845142986647,44.21328291731223,44.43240737915039,69844000,44.33108901977539,44.38056945800781,44.09782409667969,43.897560119628906,44.43476104736328,44.200323486328124,43.33651237487793,41.323203506469724,1.6552990076007787,0.0022854922271322575,1.1311964121618611e-05,0.006077375584590966
2018-05-29,44.201500640550265,44.472457219965484,44.02949861480413,44.27218246459961,90056400,44.43240737915039,44.33108901977539,44.38056945800781,44.20857238769531,44.33108901977539,44.19443283081055,43.610707664489745,41.3729833984375,1.2720818134270044,-0.0036060372147642683,-0.00011597886190031214,0.006144891539433532
2018-05-30,44.2297722871285,44.29574438476563,44.00829298997112,44.17793655395508,74762000,44.27218246459961,44.43240737915039,44.33108901977539,44.09782409667969,43.928184509277344,44.21940803527832,43.83512630462646,41.43364685058594,0.8791369920386294,-0.0021287839315329293,0.0005799959209157879,0.005359706646658225
2018-05-31,44.1119774419747,44.34994803599016,43.857512021089384,44.029510498046875,109931200,44.17793655395508,44.27218246459961,44.43240737915039,44.38056945800781,44.33816146850586,44.18854293823242,43.96445903778076,41.49162330627441,0.675318375674864,-0.0033597326513186143,-0.0006892664473474253,0.004488703312619054
2018-06-01,44.293400548573096,44.82824564504332,44.23685148143154,44.82353591918945,93770000,44.029510498046875,44.17793655395508,44.27218246459961,44.33108901977539,44.057777404785156,44.265118789672854,44.129737854003906,41.58411613464355,0.38874664211936005,0.01803393706086731,0.0017465036461090544,0.006998548625244179
2018-06-04,45.15339832964452,45.57279404120709,45.08507134987317,45.19816589355469,105064800,44.82353591918945,44.029510498046875,44.17793655395508,44.43240737915039,43.897560119628906,44.39517936706543,44.23230323791504,41.69546188354492,0.3863764196431057,0.008357885353815986,0.0029459448543984077,0.007001300717902818
2018-06-05,45.490314287367944,45.69529874796764,45.32302559759376,45.54685974121094,86264000,45.19816589355469,44.82353591918945,44.029510498046875,44.27218246459961,44.20857238769531,44.529008102416995,44.33669471740723,41.83213584899902,0.4441789545498656,0.007714778703132641,0.0030089271563501496,0.007045365723583652
2018-06-06,45.62226003673747,45.72828636153599,45.21935568825165,45.7047233581543,83734400,45.54685974121094,45.19816589355469,44.82353591918945,44.17793655395508,44.09782409667969,44.68969802856445,44.438535118103026,41.93521125793457,0.5112117234306427,0.003465960503980181,0.003606036365246923,0.0067739143879366505
2018-06-07,45.74243513194571,45.756571499725034,45.31832612251338,45.582218170166016,85388800,45.7047233581543,45.54685974121094,45.19816589355469,44.029510498046875,44.38056945800781,44.80986289978027,44.518876457214354,42.05663192749024,0.5586555897240169,-0.0026803616560218124,0.0026968226197527255,0.006963022772538782
2018-06-08,45.04265782757154,45.238219311227645,44.71279724984477,45.16753387451172,106627200,45.582218170166016,45.7047233581543,45.54685974121094,44.82353591918945,44.33108901977539,44.893507385253905,44.54703311920166,42.17849006652832,0.5770802825864743,-0.00909750144466892,0.0018985636950621832,0.007849683361533992
2018-06-11,45.085046641538945,45.23112716353696,44.816445000492635,45.05677032470703,73234000,45.16753387451172,45.582218170166016,45.7047233581543,45.19816589355469,44.43240737915039,44.95594367980957,44.57813358306885,42.29203063964844,0.5873801612135593,-0.0024522824317223524,0.0014247862291767222,0.007965852520082273
2018-06-12,45.09449373664577,45.38194521050095,45.03794466802796,45.30419158935547,67644400,45.05677032470703,45.16753387451172,45.582218170166016,45.54685974121094,44.27218246459961,45.05914459228516,44.62678871154785,42.41568321228027,0.6058520057107899,0.005491322677266153,0.0023345222183797643,0.007846050639966943
2018-06-13,45.33716304565847,45.445547826799476,44.87064506424611,44.93190383911133,86553600,45.30419158935547,45.05677032470703,45.16753387451172,45.7047233581543,44.17793655395508,45.13454132080078,44.67697467803955,42.523862991333004,0.5861898016960166,-0.008217512269474203,0.0017256493845856369,0.00844433843584641
2018-06-14,45.13218279322,45.13689611332946,44.818813517322575,44.95547103881836,86440400,44.93190383911133,45.30419158935547,45.05677032470703,45.582218170166016,44.029510498046875,45.22713737487793,44.70784015655518,42.617398529052736,0.5836574096689741,0.0005245092616465996,0.002114073575882158,0.008272004715988405
2018-06-15,44.77405085873973,44.80468204998491,44.35701006610469,44.49366760253906,246876800,44.95547103881836,44.93190383911133,45.30419158935547,45.16753387451172,44.82353591918945,45.19415054321289,44.72963466644287,42.69611213684082,0.5659761829561434,-0.010272463520191732,-0.000716566482223746,0.006957758057324076
2018-06-18,44.26747838860552,44.58320256034685,44.10725784482574,44.47010803222656,73939600,44.49366760253906,44.95547103881836,44.93190383911133,45.05677032470703,45.19816589355469,45.12134475708008,44.75826206207275,42.79510261535645,0.5353241625211035,-0.0005295038953173625,-0.001605305407137081,0.006195736187793245
2018-06-19,43.62188694452313,43.90227017955534,43.223695869239414,43.7514762878418,134314000,44.47010803222656,44.49366760253906,44.95547103881836,45.30419158935547,45.54685974121094,44.941806411743165,44.73540725708008,42.871881332397464,0.5687418818599838,-0.01615988303567839,-0.003992771581018184,0.006777873617613297
2018-06-20,43.90698086547268,44.10725202475832,43.76089670758285,43.94232177734375,82514800,43.7514762878418,44.47010803222656,44.49366760253906,44.93190383911133,45.7047233581543,44.76556625366211,44.72763214111328,42.937455368041995,0.5788892485035724,0.0043620354258762095,-0.0039031640888285814,0.006892394824628952
2018-06-21,44.11903902665944,44.37821773005367,43.57476734474176,43.697288513183594,102847600,43.94232177734375,43.7514762878418,44.47010803222656,44.95547103881836,45.582218170166016,44.57707328796387,44.69346809387207,43.00193107604981,0.6192080817574266,-0.005576247550180491,-0.004192752678244449,0.006896144693755587
2018-06-22,43.852787370982426,43.85985555346904,43.51821355084701,43.57004928588867,108801600,43.697288513183594,43.94232177734375,43.7514762878418,44.49366760253906,45.16753387451172,44.41732482910156,44.655416107177736,43.05588195800781,0.6643852113725524,-0.00291183347123547,-0.003574185880901104,0.006681394144773364
2018-06-25,43.21191781471853,43.5700546843232,42.58282432899554,42.92211151123047,126652400,43.57004928588867,43.697288513183594,43.94232177734375,44.47010803222656,45.05677032470703,44.20385894775391,44.57990131378174,43.094104232788084,0.7687073470184659,-0.014871173782859515,-0.00481607501601482,0.007547697452636995
2018-06-26,43.115317704014764,43.94939568980616,43.00928776415795,43.4546012878418,98276800,42.92211151123047,43.57004928588867,43.697288513183594,43.7514762878418,45.30419158935547,44.01889991760254,44.539022254943845,43.13785987854004,0.8067314178719552,0.012405954829878274,-0.004124611800753608,0.008808356402074311
2018-06-27,43.64308664748483,44.12609945793199,43.360348581313914,43.3909797668457,101141200,43.4546012878418,42.92211151123047,43.57004928588867,43.94232177734375,44.93190383911133,43.864807510375975,44.49967441558838,43.16898300170899,0.8436184487025098,-0.0014640916982454621,-0.003449269743630734,0.008718116173816697
2018-06-28,43.37684271328096,43.873991879852326,43.306157299059485,43.706703186035156,69460800,43.3909797668457,43.4546012878418,42.92211151123047,43.697288513183594,44.95547103881836,43.73993072509766,44.483534049987796,43.20829826354981,0.8560831454436173,0.007276245452071839,-0.00277409612458821,0.009301953851228322
2018-06-29,43.89284334908779,44.10489961774891,43.09646479717635,43.61481857299805,90950800,43.706703186035156,43.3909797668457,43.4546012878418,43.57004928588867,44.49366760253906,43.652045822143556,44.423098182678224,43.26943489074707,0.8733090160898255,-0.0021023002500556442,-0.0019570797975746014,0.008921184203686525
2018-07-02,43.31087386848866,44.130815387435966,43.21662544405176,44.1025390625,70925200,43.61481857299805,43.706703186035156,43.3909797668457,42.92211151123047,44.47010803222656,43.6152889251709,44.36831684112549,43.373560943603515,0.8563297569318294,0.011182449118426474,-0.0007858844962002176,0.009849873158817055
2018-07-03,44.24627770584401,44.28397708664571,43.2449108227678,43.33444595336914,55819200,44.1025390625,43.61481857299805,43.706703186035156,43.4546012878418,43.7514762878418,43.57358589172363,44.2576961517334,43.46457832336426,0.8387929707028031,-0.017416074572086493,-0.0009115036498410278,0.01007320758995905
2018-07-05,43.65015756585503,43.92111774246245,43.41925521678168,43.683143615722656,66416800,43.33444595336914,44.1025390625,43.61481857299805,43.3909797668457,43.94232177734375,43.547668075561525,44.156617164611816,43.573366012573246,0.7745892953882704,0.008046662526359327,-0.000543040939792716,0.010351094840235872
2018-07-06,43.6878565456575,44.39705840908352,43.636020811298415,44.28867721557617,69940800,43.683143615722656,43.33444595336914,44.1025390625,43.706703186035156,43.697288513183594,43.606806945800784,44.09194011688233,43.6909317779541,0.6996699287233625,0.013861951080726964,0.0014007789232980295,0.011099012715106903
2018-07-09,44.64916397921801,44.927188709958024,44.60204157004962,44.903629302978516,79026400,44.28867721557617,43.683143615722656,43.33444595336914,43.61481857299805,43.57004928588867,43.74016494750977,44.078744888305664,43.81812065124512,0.6805445689517878,0.013885085896990113,0.0030804708601205877,0.011632036194027863
2018-07-10,44.934267130145,45.06856619589097,44.80938751433222,44.84944534301758,63756400,44.903629302978516,44.28867721557617,43.683143615722656,44.1025390625,42.92211151123047,43.932898330688474,44.068378639221194,43.95314514160156,0.6662927107079796,-0.0012066721733190455,0.004446921021074635,0.009973211807137205
2018-07-11,44.41356335394152,44.7151511888342,44.20386550631754,44.26748275756836,75326000,44.84944534301758,44.903629302978516,44.28867721557617,43.33444595336914,43.4546012878418,44.014186477661134,44.01654319763183,44.06272926330566,0.6023482159819921,-0.012975914885864248,0.0019087340495003823,0.010908557520456311
2018-07-12,44.65623154209923,45.09919009160523,44.6043958141694,45.0096549987793,72164400,44.26748275756836,44.84944534301758,44.903629302978516,43.683143615722656,43.3909797668457,44.17605400085449,44.02043075561524,44.16913108825683,0.6087834191023156,0.016765630096372552,0.003731706228962184,0.01177138137624905
2018-07-13,45.02144504787517,45.20051167231687,44.97903235551187,45.08034896850586,50055600,45.0096549987793,44.26748275756836,44.84944534301758,44.28867721557617,43.706703186035156,44.313418579101565,44.02667465209961,44.24188095092774,0.6194256396492489,0.0015706401155146654,0.0031611456953064667,0.011718645308333782
2018-07-16,45.12511762037944,45.391360903359555,44.86593892521994,44.98139190673828,60172400,45.08034896850586,45.0096549987793,44.26748275756836,44.903629302978516,43.61481857299805,44.45007591247558,44.05106086730957,44.31114959716797,0.6477322062291063,-0.0021951263473295457,0.0031518630855790764,0.01172331369569648
2018-07-17,44.70808510901566,45.207589309963836,44.578495737483614,45.1086311340332,62138000,44.98139190673828,45.08034896850586,45.0096549987793,44.84944534301758,44.1025390625,44.55068511962891,44.082987022399905,44.35038505554199,0.6841841843353523,0.0028287080924203067,0.0023164889829784597,0.011380101416629838
2018-07-18,45.1863682402803,45.191081559852485,44.75047785769445,44.8612174987793,65573600,45.1086311340332,44.98139190673828,45.08034896850586,44.26748275756836,43.33444595336914,44.70336227416992,44.13847408294678,44.378428802490234,0.700684589799742,-0.005484840240856714,0.0035096124161014377,0.00956156433163725
2018-07-19,44.69395044584258,45.367811608312735,44.69395044584258,45.2099494934082,81147200,44.8612174987793,45.1086311340332,44.98139190673828,45.0096549987793,43.683143615722656,44.85604286193848,44.20185546875,44.40926948547363,0.73832879639648,0.007773574014980689,0.0034823035649635737,0.009547545928390654
2018-07-20,45.18637448948724,45.33952324227363,44.80703310367688,45.106266021728516,82704800,45.2099494934082,44.8612174987793,45.1086311340332,45.08034896850586,44.28867721557617,44.93780174255371,44.27230434417724,44.431886978149414,0.7546894995847924,-0.002293377295075394,0.0018667707273833378,0.008943791407358685
2018-07-23,44.92718450375423,45.2287758036567,44.66329616094973,45.14630889892578,63957600,45.106266021728516,45.2099494934082,44.8612174987793,44.98139190673828,44.903629302978516,44.96206970214844,44.351117324829104,44.44272514343262,0.7597804617585996,0.0008877453340512265,0.0005670366710894492,0.00788492336099565
2018-07-24,45.344241819647266,45.629338405290476,45.24999697549978,45.47383117675781,74791600,45.14630889892578,45.106266021728516,45.2099494934082,45.1086311340332,44.84944534301758,45.02450828552246,44.478703308105466,44.46350654602051,0.7204138345340917,0.0072546856170521146,0.0014131724501265652,0.008123814754391421
2018-07-25,45.487963024230176,45.90971710862951,45.33952399399678,45.90264892578125,66839600,45.47383117675781,45.14630889892578,45.106266021728516,44.8612174987793,44.26748275756836,45.18802490234375,44.60110569000244,44.49493774414063,0.7448106463384585,0.009429989467054423,0.0036537628854184322,0.006674897928524022
2018-07-26,45.853144475047785,46.17122692051593,45.61752891402194,45.7588996887207,76304000,45.90264892578125,45.47383117675781,45.14630889892578,45.2099494934082,45.0096549987793,45.26294937133789,44.719501686096194,44.53155204772949,0.7303872453357837,-0.003131610929316353,0.0016640387828495418,0.005115538173170569
2018-07-27,45.94269236331336,45.989814769630826,44.79053209208713,44.99787139892578,96096000,45.7588996887207,45.90264892578125,45.47383117675781,45.106266021728516,45.08034896850586,45.25470161437988,44.784060096740724,44.544746246337894,0.6922206129335065,-0.01663126287939376,-0.00015615151664130078,0.007725117687332987
